"number","opened_at","short_description","caller_id","priority","state","category","assignment_group","assigned_to","sys_updated_on","sys_updated_by"
"INC0010132","2019-02-24 23:15:17","Printer is not working","Manoj Jagtap","5 - Planning","In Progress","Inquiry / Help","Network","Abel Tuter","2019-02-24 23:15:17","admin"
"INC0010131","2019-02-24 22:57:32","Printer is not working","Manoj Jagtap","5 - Planning","New","Inquiry / Help","","","2019-02-24 22:57:32","admin"
"INC0010130","2019-02-24 22:47:06","","","5 - Planning","New","Inquiry / Help","","","2019-02-24 22:47:06","admin"
"INC0000002","2018-02-14 15:07:12","Network file shares access issue","Fred Luddy","1 - Critical","On Hold","Network","Network","Howard Johnson","2019-02-24 22:14:08","system"
"INC0010126","2019-02-08 02:26:49","asdadas","System Administrator","5 - Planning","New","Inquiry / Help","","","2019-02-22 02:39:59","admin"
"INC0000040","2018-02-22 16:42:45","JavaScript error on hiring page of corporate website","Bud Richman","3 - Moderate","Closed","Inquiry / Help","","ITIL User","2019-02-22 02:37:02","admin"
"INC0000051","2018-05-02 13:48:32","Manager can't access SAP Controlling application","Joe Employee","1 - Critical","Closed","Software","Software","Don Goodliffe","2019-02-22 02:17:18","admin"
"INC0000047","2018-05-02 13:53:18","Issue with email","Joe Employee","3 - Moderate","In Progress","Inquiry / Help","Software","Beth Anglin","2019-02-22 02:14:41","admin"
"INC0000059","2016-08-10 09:14:29","Unable to access team file shares","Rick Berzle","1 - Critical","Closed","Inquiry / Help","","","2019-02-22 02:01:00","admin"
"INC0000027","2018-02-18 15:55:55","Please remove the latest hotfix from my PC","Fred Luddy","2 - High","In Progress","Software","","ITIL User","2019-02-22 01:59:50","admin"
"INC0000054","2015-11-02 12:49:08","SAP Materials Management is slow or there is an outage","Christen Mitchell","1 - Critical","Closed","Software","Service Desk","","2019-02-22 00:55:32","admin"
"INC0000031","2018-01-25 16:18:03","Need help with Remedy. Can we configure UI?","Joe Employee","1 - Critical","Closed","Inquiry / Help","","David Loo","2019-02-22 00:43:36","admin"
"INC0000048","2015-11-02 14:05:36","Having problems with Sales Tools performance","Luke Wilson","4 - Low","Closed","","","ITIL User","2019-02-22 00:39:23","admin"
"INC0000017","2015-08-12 16:41:00","How do I create a sub-folder--","Joe Employee","1 - Critical","Closed","Inquiry / Help","Service Desk","Fred Luddy","2019-02-22 00:29:52","admin"
"INC0000053","2018-05-02 13:48:46","The SAP HR application is not accessible","Margaret Grey","1 - Critical","Closed","Inquiry / Help","Software","Beth Anglin","2019-02-21 23:26:02","admin"
"INC0010119","2019-01-28 22:57:58","Test12","System Administrator","1 - Critical","Closed","Inquiry / Help","","","2019-02-13 22:06:58","system"
"INC0000057","2016-08-10 09:14:59","Performance problems with wifi","Bertie Luby","5 - Planning","Closed","Inquiry / Help","","","2019-02-13 22:06:57","system"
"INC0000002","2018-02-14 15:07:12","Network file shares access issue","","5 - Planning","In Progress","Inquiry / Help","Network","Howard Johnson","2019-02-11 23:53:29","admin"
"INC0000049","2018-05-02 14:56:37","Network storage unavailable","Beth Anglin","2 - High","In Progress","Network","Hardware","Don Goodliffe","2019-02-11 04:47:20","admin"
"INC0010007","2018-08-02 05:06:55","Test","System Administrator","5 - Planning","Canceled","Inquiry / Help","Network","","2018-11-15 01:25:57","admin"
"INC0000005","2018-02-16 15:06:52","CPU load high for over 10 minutes","Alejandro Mascall","1 - Critical","Closed","Hardware","Hardware","Bud Richman","2018-07-20 16:25:21","system"
